year,count,count_neg,count_pos,pct_positive,density,min_ka,max_ka,mean_ka,exp_factor,min_ka_neg,max_ka_neg,mean_ka_neg,min_ka_pos,max_ka_pos,mean_ka_pos
2019,905,843,62,6.8508,1.03,-131,111,-14.6851,-15.1,-131,-2,-16.9703,3,111,16.3871
2020,563,524,39,6.9272,0.64,-116,97,-14.2451,-9.1,-116,-2,-16.8798,3,97,21.1539
2021,1445,1375,70,4.8443,1.64,-156,93,-17.9723,-29.6,-156,-1,-20.2269,3,93,26.3143
2022,1718,1616,102,5.9371,1.96,-235,104,-19.0425,-37.2,-235,-1,-22.0464,2,104,28.549
2023,878,836,42,4.7836,1.0,-108,77,-16.9567,-16.9,-108,-2,-18.7871,3,77,19.4762
2024,564,524,40,7.0922,0.64,-225,68,-18.4752,-11.9,-225,-3,-22.1584,2,68,29.775
2025,402,378,24,5.9701,0.46,-188,82,-31.0274,-14.2,-188,-3,-35.5106,20,82,39.5833
